Template name; Detection time (UTC); Number of channels; Channel list; Detection value; Threshold; Threshold type; Input threshold; Detection type
template_3; 2012-01-10T22:24:18.050000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.2850399911403656; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T22:26:08.950000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.5051507353782654; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T22:28:29.150000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.2246800661087036; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T22:32:14.450000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.3554221987724304; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T22:34:03.450000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.3333916664123535; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T22:38:48.200000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.17817598581314087; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T22:40:48.600000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.38325172662734985; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T22:42:26.800000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.31904810667037964; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T22:45:14.250000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.24805325269699097; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T22:48:49.700000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.312247097492218; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T22:51:54.200000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.22107574343681335; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T22:54:45.950000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.2241525650024414; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T22:57:45.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.23919454216957092; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:01:14.050000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.18397417664527893; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:03:27.650000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.18929335474967957; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:05:55.250000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.1859666109085083; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:07:13.350000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.18330974876880646; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:09:25.950000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.19513529539108276; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:13:10.150000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.267488032579422; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:15:14.750000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.18399520218372345; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:17:46.600000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.48264262080192566; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:20:12.100000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.1827252358198166; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:22:21.850000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.2962058186531067; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:24:34.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.3273662328720093; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:27:29.050000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.19150494039058685; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:30:34.900000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.32579636573791504; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:34:23.450000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.18619117140769958; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:37:45.400000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.22931993007659912; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:39:33.050000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.18284785747528076; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:42:43.550000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.3627917766571045; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:45:56.450000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.527711808681488; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:48:56.900000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.2362748384475708; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:51:55.400000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.18278786540031433; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:54:00.250000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.30005085468292236; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T23:56:52.250000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.1903134137392044; 0.17565219104290009; MAD; 5; corr
template_3; 2012-01-10T03:26:41.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8956066370010376; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-10T03:37:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.140709400177002; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-10T06:19:03.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0061895847320557; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-10T07:38:34.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8802350163459778; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-10T16:49:05.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8983920216560364; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-10T16:59:07.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9160821437835693; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-10T18:17:56.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9180951118469238; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-11T02:19:38.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9677386283874512; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T04:37:07.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9167114496231079; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T05:45:22.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9980064630508423; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T06:05:49.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1162259578704834; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T07:10:33.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9405388832092285; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T07:59:08.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9804085493087769; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T14:30:44.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9714880585670471; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T18:05:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0698810815811157; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-12T00:03:50.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.855238676071167; 0.8533217906951904; MAD; 5; corr
template_3; 2012-01-12T00:23:20.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8768748044967651; 0.8533217906951904; MAD; 5; corr
template_3; 2012-01-12T07:28:27.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9023003578186035; 0.8533217906951904; MAD; 5; corr
template_3; 2012-01-12T07:42:03.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8896229267120361; 0.8533217906951904; MAD; 5; corr
template_3; 2012-01-12T17:13:07.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9157344102859497; 0.8533217906951904; MAD; 5; corr
template_3; 2012-01-12T18:38:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.4450218677520752; 0.8533217906951904; MAD; 5; corr
template_3; 2012-01-12T19:17:50.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9971619844436646; 0.8533217906951904; MAD; 5; corr
template_3; 2012-01-12T20:25:21.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0119975805282593; 0.8533217906951904; MAD; 5; corr
template_3; 2012-01-12T22:21:17.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8712764978408813; 0.8533217906951904; MAD; 5; corr
template_3; 2012-01-12T23:36:26.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0313689708709717; 0.8533217906951904; MAD; 5; corr
template_3; 2012-01-13T00:21:48.509998Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.92896568775177; 0.9173562526702881; MAD; 5; corr
template_3; 2012-01-13T02:23:39.509998Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9225649833679199; 0.9173562526702881; MAD; 5; corr
template_3; 2012-01-13T18:22:13.009998Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.081014633178711; 0.9173562526702881; MAD; 5; corr
template_3; 2012-01-13T19:52:01.009998Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9374840259552002; 0.9173562526702881; MAD; 5; corr
template_3; 2012-01-14T03:15:12.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9458359479904175; 0.9281702041625977; MAD; 5; corr
template_3; 2012-01-14T16:29:54.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0316630601882935; 0.9281702041625977; MAD; 5; corr
template_3; 2012-01-14T18:54:53.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1367884874343872; 0.9281702041625977; MAD; 5; corr
template_3; 2012-01-14T20:07:14.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.984912097454071; 0.9281702041625977; MAD; 5; corr
template_3; 2012-01-14T21:08:51.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0972572565078735; 0.9281702041625977; MAD; 5; corr
template_3; 2012-01-14T22:35:28.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3442246913909912; 0.9281702041625977; MAD; 5; corr
template_3; 2012-01-15T00:14:42.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9263797998428345; 0.8600620031356812; MAD; 5; corr
template_3; 2012-01-15T00:37:21.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9007282257080078; 0.8600620031356812; MAD; 5; corr
template_3; 2012-01-15T02:58:16.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8766673803329468; 0.8600620031356812; MAD; 5; corr
template_3; 2012-01-15T03:30:30.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9179608821868896; 0.8600620031356812; MAD; 5; corr
template_3; 2012-01-15T04:03:19.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8639439344406128; 0.8600620031356812; MAD; 5; corr
template_3; 2012-01-15T04:59:58.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9570280313491821; 0.8600620031356812; MAD; 5; corr
template_3; 2012-01-15T07:35:40.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2983477115631104; 0.8600620031356812; MAD; 5; corr
template_3; 2012-01-15T10:50:31.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8777862787246704; 0.8600620031356812; MAD; 5; corr
template_3; 2012-01-15T13:38:36.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0715322494506836; 0.8600620031356812; MAD; 5; corr
template_3; 2012-01-15T18:26:31.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8953996300697327; 0.8600620031356812; MAD; 5; corr
template_3; 2012-01-15T18:37:57.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9242738485336304; 0.8600620031356812; MAD; 5; corr
template_3; 2012-01-16T07:09:57.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9585948586463928; 0.9045336246490479; MAD; 5; corr
template_3; 2012-01-16T08:39:05.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9067685008049011; 0.9045336246490479; MAD; 5; corr
template_3; 2012-01-16T17:47:08.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.268791913986206; 0.9045336246490479; MAD; 5; corr
template_3; 2012-01-16T22:19:52.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.935175895690918; 0.9045336246490479; MAD; 5; corr
template_3; 2012-01-17T00:29:24.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0273460149765015; 0.9078967571258545; MAD; 5; corr
template_3; 2012-01-17T01:14:14.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9466303586959839; 0.9078967571258545; MAD; 5; corr
template_3; 2012-01-17T01:24:22.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3253066539764404; 0.9078967571258545; MAD; 5; corr
template_3; 2012-01-17T04:20:53.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9155790209770203; 0.9078967571258545; MAD; 5; corr
template_3; 2012-01-17T09:10:10.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9392494559288025; 0.9078967571258545; MAD; 5; corr
template_3; 2012-01-17T10:55:05.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.950498104095459; 0.9078967571258545; MAD; 5; corr
template_3; 2012-01-17T16:51:23.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0026166439056396; 0.9078967571258545; MAD; 5; corr
template_3; 2012-01-17T21:37:55.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9789334535598755; 0.9078967571258545; MAD; 5; corr
template_3; 2012-01-17T21:46:34.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9268362522125244; 0.9078967571258545; MAD; 5; corr
template_3; 2012-01-10T03:26:41.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8956066370010376; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-10T03:37:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.140709400177002; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-10T06:19:03.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0061895847320557; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-10T07:38:34.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8802350163459778; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-10T16:49:05.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8983920216560364; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-10T16:59:07.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9160821437835693; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-10T18:17:56.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9180951118469238; 0.8696711659431458; MAD; 5; corr
template_3; 2012-01-11T02:19:38.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9677386283874512; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T04:37:07.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9167114496231079; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T05:45:22.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9980064630508423; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T06:05:49.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1162259578704834; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T07:10:33.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9405388832092285; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T07:59:08.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9804085493087769; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T14:30:44.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9714880585670471; 0.8908708095550537; MAD; 5; corr
template_3; 2012-01-11T18:05:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0698810815811157; 0.8908708095550537; MAD; 5; corr
template_0; 2012-01-10T03:26:41.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8956066370010376; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T03:37:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.140709400177002; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T06:19:03.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0061895847320557; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T07:38:34.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8802350163459778; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T16:49:05.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8983920216560364; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T16:59:07.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9160821437835693; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T18:17:56.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9180951118469238; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T03:26:41.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8956066370010376; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T03:37:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.140709400177002; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T06:19:03.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0061895847320557; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T07:38:34.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8802350163459778; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T16:49:05.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8983920216560364; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T16:59:07.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9160821437835693; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-10T18:17:56.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9180951118469238; 0.8696711659431458; MAD; 5; corr
template_0; 2012-01-11T02:19:38.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9677386283874512; 0.8908708095550537; MAD; 5; corr
template_0; 2012-01-11T04:37:07.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9167114496231079; 0.8908708095550537; MAD; 5; corr
template_0; 2012-01-11T05:45:22.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9980064630508423; 0.8908708095550537; MAD; 5; corr
template_0; 2012-01-11T06:05:49.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1162259578704834; 0.8908708095550537; MAD; 5; corr
template_0; 2012-01-11T07:10:33.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9405388832092285; 0.8908708095550537; MAD; 5; corr
template_0; 2012-01-11T07:59:08.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9804085493087769; 0.8908708095550537; MAD; 5; corr
template_0; 2012-01-11T14:30:44.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9714880585670471; 0.8908708095550537; MAD; 5; corr
template_0; 2012-01-11T18:05:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0698810815811157; 0.8908708095550537; MAD; 5; corr
template_0; 2012-01-12T00:03:50.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.855238676071167; 0.8533217906951904; MAD; 5; corr
template_0; 2012-01-12T00:23:20.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8768748044967651; 0.8533217906951904; MAD; 5; corr
template_0; 2012-01-12T07:28:27.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9023003578186035; 0.8533217906951904; MAD; 5; corr
template_0; 2012-01-12T07:42:03.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8896229267120361; 0.8533217906951904; MAD; 5; corr
template_0; 2012-01-12T17:13:07.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9157344102859497; 0.8533217906951904; MAD; 5; corr
template_0; 2012-01-12T18:38:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.4450218677520752; 0.8533217906951904; MAD; 5; corr
template_0; 2012-01-12T19:17:50.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9971619844436646; 0.8533217906951904; MAD; 5; corr
template_0; 2012-01-12T20:25:21.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0119975805282593; 0.8533217906951904; MAD; 5; corr
