Template name; Detection time (UTC); Number of channels; Channel list; Detection value; Threshold; Threshold type; Input threshold; Detection type
template_17; 2012-02-10T09:19:06.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3415184020996094; 1.2604296207427979; MAD; 6; corr
template_28; 2012-02-10T09:26:42.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1657812595367432; 1.1221613883972168; MAD; 6; corr
template_70; 2012-02-10T09:30:35.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0419340133666992; 0.8549952507019043; MAD; 6; corr
template_70; 2012-02-10T09:34:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0659899711608887; 0.8549952507019043; MAD; 6; corr
template_55; 2012-02-10T09:40:22.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8794245719909668; 0.8697545528411865; MAD; 6; corr
template_28; 2012-02-10T09:54:07.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2166002988815308; 1.1221613883972168; MAD; 6; corr
template_28; 2012-02-10T09:57:53.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1254208087921143; 1.1221613883972168; MAD; 6; corr
template_55; 2012-02-10T10:05:26.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8868654370307922; 0.8697545528411865; MAD; 6; corr
template_50; 2012-02-10T10:10:28.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.240739345550537; 1.2162909507751465; MAD; 6; corr
template_4; 2012-02-10T10:13:41.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0356906652450562; 0.9019385576248169; MAD; 6; corr
template_28; 2012-02-10T10:18:51.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.4486948251724243; 1.1221613883972168; MAD; 6; corr
template_51; 2012-02-10T10:29:09.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.393677830696106; 1.2920632362365723; MAD; 6; corr
template_17; 2012-02-10T10:30:18.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3869221210479736; 1.2604296207427979; MAD; 6; corr
template_70; 2012-02-10T10:37:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8851900696754456; 0.8549952507019043; MAD; 6; corr
template_6; 2012-02-10T10:46:07.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.6904209852218628; 0.654168426990509; MAD; 6; corr
template_6; 2012-02-10T10:51:17.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8166279196739197; 0.654168426990509; MAD; 6; corr
template_28; 2012-02-10T11:02:03.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2617194652557373; 1.1221613883972168; MAD; 6; corr
template_63; 2012-02-10T11:12:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.141813039779663; 1.1341949701309204; MAD; 6; corr
template_28; 2012-02-10T11:24:24.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1877477169036865; 1.1221613883972168; MAD; 6; corr
template_28; 2012-02-10T11:27:56.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.182124137878418; 1.1221613883972168; MAD; 6; corr
template_28; 2012-02-10T11:32:08.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1260268688201904; 1.1221613883972168; MAD; 6; corr
template_6; 2012-02-10T11:44:41.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7243334054946899; 0.654168426990509; MAD; 6; corr
template_24; 2012-02-10T12:34:26.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8256207704544067; 0.8151374459266663; MAD; 6; corr
template_6; 2012-02-10T12:44:49.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7948989868164062; 0.654168426990509; MAD; 6; corr
template_74; 2012-02-10T16:13:05.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9057981967926025; 0.8797819018363953; MAD; 6; corr
template_75; 2012-02-10T18:59:54.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7555969953536987; 0.7199301719665527; MAD; 6; corr
template_22; 2012-02-10T20:11:57.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0976067781448364; 1.0963387489318848; MAD; 6; corr
template_0; 2012-02-10T22:01:50.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.019993782043457; 0.7718563079833984; MAD; 6; corr
template_11; 2012-02-10T23:00:03.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2377548217773438; 1.2017930746078491; MAD; 6; corr
template_28; 2012-02-10T23:40:14.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.18378746509552; 1.1221613883972168; MAD; 6; corr
template_70; 2012-02-11T01:26:42.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9321804046630859; 0.866296648979187; MAD; 6; corr
template_62; 2012-02-11T02:22:56.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9884523153305054; 0.866104781627655; MAD; 6; corr
template_62; 2012-02-11T03:36:33.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1373291015625; 0.866104781627655; MAD; 6; corr
template_0; 2012-02-11T05:15:38.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.828023374080658; 0.7750753164291382; MAD; 6; corr
template_24; 2012-02-11T06:06:24.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8443377017974854; 0.824599027633667; MAD; 6; corr
template_23; 2012-02-11T07:03:36.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.5471396446228027; 1.313056468963623; MAD; 6; corr
template_28; 2012-02-11T07:06:01.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2736495733261108; 1.1068141460418701; MAD; 6; corr
template_23; 2012-02-11T07:38:46.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3323698043823242; 1.313056468963623; MAD; 6; corr
template_71; 2012-02-11T08:27:26.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7602294683456421; 0.7461251616477966; MAD; 6; corr
template_55; 2012-02-11T10:52:16.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.917492151260376; 0.8571599721908569; MAD; 6; corr
template_62; 2012-02-11T12:06:35.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.946720540523529; 0.866104781627655; MAD; 6; corr
template_51; 2012-02-11T12:10:28.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.586686611175537; 1.3710358142852783; MAD; 6; corr
template_55; 2012-02-11T12:12:23.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9626096487045288; 0.8571599721908569; MAD; 6; corr
template_6; 2012-02-11T13:20:11.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.6747877597808838; 0.6557732224464417; MAD; 6; corr
template_71; 2012-02-11T15:45:33.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9423738121986389; 0.7461251616477966; MAD; 6; corr
template_75; 2012-02-11T17:06:00.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9284626245498657; 0.7749232053756714; MAD; 6; corr
template_48; 2012-02-11T20:15:49.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2367838621139526; 1.2322585582733154; MAD; 6; corr
template_74; 2012-02-11T23:10:12.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0363104343414307; 1.0000017881393433; MAD; 6; corr
template_24; 2012-02-12T00:13:05.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9974454641342163; 0.8510858416557312; MAD; 6; corr
template_24; 2012-02-12T00:21:11.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9059410691261292; 0.8510858416557312; MAD; 6; corr
template_86; 2012-02-12T01:01:14.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0024272203445435; 0.9668192267417908; MAD; 6; corr
template_61; 2012-02-12T01:22:29.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1002068519592285; 1.0918222665786743; MAD; 6; corr
template_85; 2012-02-12T01:29:07.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3391849994659424; 1.0915679931640625; MAD; 6; corr
template_32; 2012-02-12T01:48:37.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.5543650388717651; 1.500272274017334; MAD; 6; corr
template_7; 2012-02-12T01:50:33.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2926387786865234; 1.2751898765563965; MAD; 6; corr
template_19; 2012-02-12T03:08:18.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.4977855682373047; 1.4963841438293457; MAD; 6; corr
template_18; 2012-02-12T04:31:37.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0075786113739014; 0.9820219874382019; MAD; 6; corr
template_17; 2012-02-12T04:53:11.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.4351658821105957; 1.381850004196167; MAD; 6; corr
template_13; 2012-02-12T05:26:16.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2304433584213257; 1.223040223121643; MAD; 6; corr
template_24; 2012-02-12T06:31:29.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8676396608352661; 0.8510858416557312; MAD; 6; corr
template_62; 2012-02-12T07:01:35.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9242781400680542; 0.9234791994094849; MAD; 6; corr
template_28; 2012-02-12T07:30:39.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1300268173217773; 1.1156890392303467; MAD; 6; corr
template_24; 2012-02-12T07:39:54.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8642956018447876; 0.8510858416557312; MAD; 6; corr
template_24; 2012-02-12T08:05:42.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9203453063964844; 0.8510858416557312; MAD; 6; corr
template_50; 2012-02-12T09:07:58.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.4884915351867676; 1.443284034729004; MAD; 6; corr
template_66; 2012-02-12T09:13:11.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1344130039215088; 1.1161648035049438; MAD; 6; corr
template_62; 2012-02-12T09:21:54.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.084531307220459; 0.9234791994094849; MAD; 6; corr
template_62; 2012-02-12T09:29:06.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9462600946426392; 0.9234791994094849; MAD; 6; corr
template_62; 2012-02-12T09:30:49.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0550143718719482; 0.9234791994094849; MAD; 6; corr
template_24; 2012-02-12T09:58:22.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3439600467681885; 0.8510858416557312; MAD; 6; corr
template_23; 2012-02-12T10:30:32.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.4417625665664673; 1.3936376571655273; MAD; 6; corr
template_63; 2012-02-12T10:42:12.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2220910787582397; 1.2140634059906006; MAD; 6; corr
template_28; 2012-02-12T10:55:31.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1847602128982544; 1.1156890392303467; MAD; 6; corr
template_55; 2012-02-12T11:20:49.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9407670497894287; 0.9017942547798157; MAD; 6; corr
template_17; 2012-02-12T11:42:48.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.513047456741333; 1.381850004196167; MAD; 6; corr
template_65; 2012-02-12T13:40:37.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2470698356628418; 1.0721845626831055; MAD; 6; corr
template_0; 2012-02-12T16:05:41.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9596408605575562; 0.831835150718689; MAD; 6; corr
template_65; 2012-02-12T17:40:51.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3383158445358276; 1.0721845626831055; MAD; 6; corr
template_75; 2012-02-12T20:09:39.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8105465769767761; 0.7421438694000244; MAD; 6; corr
template_10; 2012-02-13T01:43:19.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1339360475540161; 1.1322541236877441; MAD; 6; corr
template_11; 2012-02-13T02:09:54.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.243715763092041; 1.2306078672409058; MAD; 6; corr
template_86; 2012-02-13T03:56:39.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9241464138031006; 0.8923547267913818; MAD; 6; corr
template_24; 2012-02-13T05:43:26.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8055205941200256; 0.7866214513778687; MAD; 6; corr
template_23; 2012-02-13T06:19:15.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.455771565437317; 1.2768127918243408; MAD; 6; corr
template_55; 2012-02-13T08:09:53.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8393431901931763; 0.8259349465370178; MAD; 6; corr
template_24; 2012-02-13T08:23:07.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9789461493492126; 0.7866214513778687; MAD; 6; corr
template_74; 2012-02-13T11:09:22.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1057060956954956; 0.9065748453140259; MAD; 6; corr
template_50; 2012-02-13T11:56:30.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2709009647369385; 1.2673146724700928; MAD; 6; corr
template_62; 2012-02-13T12:36:11.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2623668909072876; 0.8385500907897949; MAD; 6; corr
template_71; 2012-02-13T13:00:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7777423858642578; 0.776451587677002; MAD; 6; corr
template_62; 2012-02-13T14:54:25.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8787219524383545; 0.8385500907897949; MAD; 6; corr
template_15; 2012-02-13T14:59:22.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.6265349388122559; 1.6045122146606445; MAD; 6; corr
template_46; 2012-02-13T15:00:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3957306146621704; 1.387938141822815; MAD; 6; corr
template_6; 2012-02-13T16:22:12.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.6438860297203064; 0.6223479509353638; MAD; 6; corr
template_6; 2012-02-13T18:30:54.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.6776677370071411; 0.6223479509353638; MAD; 6; corr
template_34; 2012-02-14T01:01:48.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.7149230241775513; 1.5956554412841797; MAD; 6; corr
template_4; 2012-02-14T01:55:29.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1716961860656738; 1.0100958347320557; MAD; 6; corr
template_24; 2012-02-14T02:52:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8910720348358154; 0.8352692127227783; MAD; 6; corr
template_86; 2012-02-14T05:48:44.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3169481754302979; 0.950883686542511; MAD; 6; corr
template_34; 2012-02-14T06:00:26.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.6910923719406128; 1.5956554412841797; MAD; 6; corr
template_22; 2012-02-14T06:44:55.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.5452194213867188; 1.3063433170318604; MAD; 6; corr
template_6; 2012-02-14T08:22:38.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7342231273651123; 0.659296452999115; MAD; 6; corr
template_74; 2012-02-14T08:55:23.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9982436895370483; 0.992100715637207; MAD; 6; corr
template_6; 2012-02-14T10:28:38.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7161630392074585; 0.659296452999115; MAD; 6; corr
template_0; 2012-02-14T10:37:59.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9450267553329468; 0.8542411923408508; MAD; 6; corr
template_24; 2012-02-14T10:50:54.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8484665155410767; 0.8352692127227783; MAD; 6; corr
template_62; 2012-02-14T11:02:30.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.078575849533081; 0.9349583387374878; MAD; 6; corr
template_6; 2012-02-14T11:09:13.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.6881910562515259; 0.659296452999115; MAD; 6; corr
template_6; 2012-02-14T13:34:46.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7754861116409302; 0.659296452999115; MAD; 6; corr
template_24; 2012-02-14T14:47:30.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8781868815422058; 0.8352692127227783; MAD; 6; corr
template_6; 2012-02-14T14:58:59.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.6969919204711914; 0.659296452999115; MAD; 6; corr
template_62; 2012-02-14T17:29:43.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0452624559402466; 0.9349583387374878; MAD; 6; corr
template_24; 2012-02-14T18:06:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0141668319702148; 0.8352692127227783; MAD; 6; corr
template_62; 2012-02-14T19:24:00.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0250250101089478; 0.9349583387374878; MAD; 6; corr
template_65; 2012-02-14T20:12:22.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1052716970443726; 1.0816373825073242; MAD; 6; corr
template_70; 2012-02-15T06:06:24.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9022295475006104; 0.8794635534286499; MAD; 6; corr
template_28; 2012-02-15T06:09:58.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2544907331466675; 1.2262556552886963; MAD; 6; corr
template_24; 2012-02-15T06:23:01.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9345036149024963; 0.9100402593612671; MAD; 6; corr
template_55; 2012-02-15T06:30:42.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9659035205841064; 0.9613717794418335; MAD; 6; corr
template_17; 2012-02-15T07:14:17.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.5759133100509644; 1.5499995946884155; MAD; 6; corr
template_28; 2012-02-15T07:16:02.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.346024751663208; 1.2262556552886963; MAD; 6; corr
template_70; 2012-02-15T07:21:03.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8891319036483765; 0.8794635534286499; MAD; 6; corr
template_4; 2012-02-15T07:29:06.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0645098686218262; 1.0315845012664795; MAD; 6; corr
template_6; 2012-02-15T07:36:51.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.7362052202224731; 0.7269006967544556; MAD; 6; corr
template_28; 2012-02-15T07:44:59.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3828074932098389; 1.2262556552886963; MAD; 6; corr
template_34; 2012-02-15T07:58:20.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.771895170211792; 1.7308191061019897; MAD; 6; corr
template_3; 2012-02-15T08:26:55.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0099217891693115; 0.988077700138092; MAD; 6; corr
template_28; 2012-02-15T08:47:46.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2412023544311523; 1.2262556552886963; MAD; 6; corr
template_86; 2012-02-15T09:13:46.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9985280632972717; 0.9653489589691162; MAD; 6; corr
template_62; 2012-02-15T11:06:45.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.019599199295044; 0.9868348836898804; MAD; 6; corr
template_28; 2012-02-15T14:26:57.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.328139066696167; 1.2262556552886963; MAD; 6; corr
template_18; 2012-02-15T19:47:22.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2210891246795654; 1.0804418325424194; MAD; 6; corr
template_55; 2012-02-15T21:26:10.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1701884269714355; 0.9613717794418335; MAD; 6; corr
template_75; 2012-02-15T23:46:42.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8801405429840088; 0.8083822131156921; MAD; 6; corr
template_70; 2012-02-16T00:36:49.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0243847370147705; 0.8996255993843079; MAD; 6; corr
template_24; 2012-02-16T00:44:04.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9586080312728882; 0.9073396325111389; MAD; 6; corr
template_24; 2012-02-16T00:48:39.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9484407305717468; 0.9073396325111389; MAD; 6; corr
template_11; 2012-02-16T01:42:50.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.6162410974502563; 1.511017084121704; MAD; 6; corr
template_0; 2012-02-16T04:20:56.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.991714358329773; 0.8814278841018677; MAD; 6; corr
